website,loc,lastmod,cured_name
GuyInACube,https://www.youtube.com/watch?v=6XxCsc1j9U4,2021-01-18,"All about DAX and data modeling in Power BI... (Roundup | Jan 18, 2021)"
GuyInACube,https://www.youtube.com/watch?v=Vqz2d7pTOV8,2021-01-14,What is Power BI? (2021)
GuyInACube,https://www.youtube.com/watch?v=1u6webYD-pc,2021-01-11,"Power BI XMLA endpoint, End-to-End diagram, Dataflows and more... (Roundup | Jan 11, 2021)"
GuyInACube,https://www.youtube.com/watch?v=j8krcevfYTo,2021-01-04,"A look back and what is to come for Power BI and Guy in a Cube (Roundup | Jan 4, 2021)"
HowToPowerBI,https://www.youtube.com/watch?v=OJJwCiVhNKw,2025-01-02,This Made My Card Visuals Look Incredible!
HowToPowerBI,https://www.youtube.com/watch?v=nbIfoCw04Q8,2024-12-31,Work faster in Power BI with my 3 tricks!
HowToPowerBI,https://www.youtube.com/watch?v=U-OEcnTjYr8,2024-12-30,Custom Theme in Power BI | Design UX UI
HowToPowerBI,https://www.youtube.com/watch?v=t2bfvqVcA8c,2024-12-28,SWITCH column and line chart dynamically  | No Bookmarks 😱
HowToPowerBI,https://www.youtube.com/watch?v=C6qm6cKWJDE,2024-12-25,Google Analytics Report in Power BI ✌️
HowToPowerBI,https://www.youtube.com/watch?v=w1x2RoW-30I,2024-12-23,Sales Report UX Idea | Marking Special Events
HowToPowerBI,https://www.youtube.com/watch?v=fx8gdRK_MEo,2024-12-22,Fill Up KPI Card in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=CMWs82jVFVc,2024-12-21,Variance with HIGH LOW LINES in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=woaEMHKUhuo,2024-12-19,If you‘re crazy enough for a DONUT Chart...
HowToPowerBI,https://www.youtube.com/watch?v=ngDq-kW8YU4,2024-12-15,UX that makes a difference in Power BI | Highlighting Periods
HowToPowerBI,https://www.youtube.com/watch?v=8ptB8Ep_YSI,2024-12-14,FLIP EMPLOYEE CARD in Power BI in less than 3 minutes!
HowToPowerBI,https://www.youtube.com/watch?v=ewrvI6ZihQw,2024-12-09,Make Your KPI Cards Flip in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=KxLkf_yz70o,2024-12-08,Flip Card in Power BI |  Coming Up Tomorrow
HowToPowerBI,https://www.youtube.com/watch?v=N-vgGZ2ylH0,2024-12-08,Power BI Report Design   |   Real Estate Tracking
HowToPowerBI,https://www.youtube.com/watch?v=1-IeyqGZO1k,2024-12-07,Calculated columns in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=gDAhrWsq1_Y,2024-12-06,Animated delivery route in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=a-tnKQGza8k,2024-12-05,Full PROJECT step by step | Power Apps | Power BI
HowToPowerBI,https://www.youtube.com/watch?v=gHrcpHaE5Ek,2024-12-04,An Info Card in Power BI✅
HowToPowerBI,https://www.youtube.com/watch?v=QdMUcRzCIAc,2024-12-01,STAR SCHEMA | One way to optimize a model in Power BI #excel #businessintelligence #exceltips
HowToPowerBI,https://www.youtube.com/watch?v=byo6OALStps,2024-11-30,Data type in Power BI seems irrelevant until it‘s NOT…
HowToPowerBI,https://www.youtube.com/watch?v=z63vfEhghCA,2024-11-29,Power BI Reports do NOT have to be complex to be effective
HowToPowerBI,https://www.youtube.com/watch?v=6Y8ZHuOOXVI,2024-11-28,The DANGERS of bidirectional and many to many relationships...
HowToPowerBI,https://www.youtube.com/watch?v=snydDfLxlyM,2024-11-27,Say NO to 1:1 Relationships in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=il-9G0uDQyg,2024-11-24,Improved UX with SMART Comparisons
HowToPowerBI,https://www.youtube.com/watch?v=H0yxz0uFV7w,2024-11-21,SWITCH between TIME SLICERS in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=MfPkBz-VSe4,2024-11-18,Taking MAPS in Power BI to the next level
HowToPowerBI,https://www.youtube.com/watch?v=LEDgiMPyD84,2024-11-17,Line Animation in Power BI Map Visual
HowToPowerBI,https://www.youtube.com/watch?v=QwbJ8F7-VfA,2024-11-15,Flip and search KPI Cards in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=QNPaklainFA,2024-11-14,New Text Slicer in Power BI | November 2024 Update
HowToPowerBI,https://www.youtube.com/watch?v=Q3o1HGIuBoA,2024-11-13,Protect your data in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=xEDb5-Fzo8w,2024-11-12,Power BI Report BEFORE and AFTER
HowToPowerBI,https://www.youtube.com/watch?v=O5wiCcjzxZc,2024-11-10,Protect Your Power BI Items!
HowToPowerBI,https://www.youtube.com/watch?v=x5oytGPpTGU,2024-11-09,Power BI Report Makeover
HowToPowerBI,https://www.youtube.com/watch?v=LTmj47kf49k,2024-11-02,NOT the typical KPI Card
HowToPowerBI,https://www.youtube.com/watch?v=ZQI5HjmfRAg,2024-10-29,Sorting trick in Power BI you need to know about ✌🏼
HowToPowerBI,https://www.youtube.com/watch?v=pRd_PDsW41A,2024-10-22,What Every Power BI Visual Needs
HowToPowerBI,https://www.youtube.com/watch?v=tmF0C_ovRA0,2024-10-19,Report Makeover in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=mSn08LiATGo,2024-10-17,HOT TAKE on the New Power BI List Slicer
HowToPowerBI,https://www.youtube.com/watch?v=JCgxQOB9xFg,2024-10-16,NEW! Markers with transparency in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=to-phk3y21Y,2024-10-15,NEW! List Slicer in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=Xhrl2sW-t8w,2024-10-13,Can you quickly MAKEOVER this Power BI report?
HowToPowerBI,https://www.youtube.com/watch?v=KNXc0Fm86BE,2024-10-12,Page navigation technique you need to know 😱🤩 Power BI
HowToPowerBI,https://www.youtube.com/watch?v=2ZlGY4G3To4,2024-10-11,I wish I knew this earlier…😱 Copying queries in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=DwDsIJseOsE,2024-10-10,Turning ideas into Power BI Reports
HowToPowerBI,https://www.youtube.com/watch?v=Zl4HqIYtBJI,2024-10-07,Create a Lakehouse in Fabric
HowToPowerBI,https://www.youtube.com/watch?v=QC9fR-wFaSY,2024-10-06,Adding KPI to the Visual Title in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=6zNrKbhz-jY,2024-10-03,Power BI Report Background Design in Figma 🤩
HowToPowerBI,https://www.youtube.com/watch?v=2_kLMqb0WGQ,2024-10-02,Turn IDEAS into Power BI Reports 🚀
HowToPowerBI,https://www.youtube.com/watch?v=YdR-Y-Egd9I,2024-10-01,One Power BI Report in Two Designs
HowToPowerBI,https://www.youtube.com/watch?v=N0PFJc8W4NU,2024-09-29,Let&#39;s keep it clean | ORGANIZING MEASURES in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=Jb5Y4dh9rfw,2024-09-27,MULTI SORT in Power BI | Must TRY
HowToPowerBI,https://www.youtube.com/watch?v=Y6nJAridmTM,2024-09-25,DARK MODE is now available in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=dFm-Vtdbogw,2024-09-18,DARK THEME Report in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=UbqenbvRQHY,2024-09-17,UX Revolution | Getting the most out of maps in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=UjAjawTg1N8,2024-09-15,User-Centric DESIGN in Power BI | Turn a SLICER into a slicing KPI Card 🤩😎
HowToPowerBI,https://www.youtube.com/watch?v=_CovtHjQGCw,2024-09-11,The quick tip you need to know!
HowToPowerBI,https://www.youtube.com/watch?v=ummWRX907aY,2024-09-08,Navigation BUTTON nobody talks about
HowToPowerBI,https://www.youtube.com/watch?v=U0LACRY7Tzs,2024-09-05,Power BI Revolutionizing Every Industry
HowToPowerBI,https://www.youtube.com/watch?v=ylPGCDEs5Uk,2024-09-04,Save space and improve UI/ UX in Power BI at once! 🚀
HowToPowerBI,https://www.youtube.com/watch?v=0NZSP19lR84,2024-09-03,A Game-Changer for Map Visuals in Power BI | Distance Filtering
HowToPowerBI,https://www.youtube.com/watch?v=1Y7dRWt9S6Y,2024-09-01,Power BI Report Design
HowToPowerBI,https://www.youtube.com/watch?v=IHos-NXgzd8,2024-08-29,Top 10 Power BI Features You Should Be Using Right Now!
HowToPowerBI,https://www.youtube.com/watch?v=rx_vq1jgfjA,2024-08-27,My 3 SECRETS for Power BI Parameters You MUST TRY!
HowToPowerBI,https://www.youtube.com/watch?v=kTCHbzfKlpQ,2024-08-26,Power BI Report Creation
HowToPowerBI,https://www.youtube.com/watch?v=srg8I80QgRQ,2024-08-25,Power BI Report Design
HowToPowerBI,https://www.youtube.com/watch?v=aGt33NNHTUE,2024-08-24,TRACKING done RIGHT in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=NZsetEHNjLo,2024-08-22,UNEXPECTED UX built with NATIVE visuals only | TORNADO chart in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=5gAtzt0yPDk,2024-08-18,Power BI Report Example
HowToPowerBI,https://www.youtube.com/watch?v=yPtOiJ2wuWQ,2024-08-12,Visualizing TRENDS to improve UX in Power Bl✅
HowToPowerBI,https://www.youtube.com/watch?v=krcmGiugBjM,2024-08-10,Power BI Report Demo   |  HR
HowToPowerBI,https://www.youtube.com/watch?v=qYhLJezZzbs,2024-08-09,Count WORK days for any month in Power BI | DAX
HowToPowerBI,https://www.youtube.com/watch?v=mKbJscH847g,2024-08-08,EVERY Informative SCATTER PLOT needs this!
HowToPowerBI,https://www.youtube.com/watch?v=VrwLqNGnIQw,2024-08-07,Super quick way to improve report’s UX without sacrificing white space!
HowToPowerBI,https://www.youtube.com/watch?v=lj69ES_CQ9I,2024-07-27,Real estate agency report in Power BI ✅
HowToPowerBI,https://www.youtube.com/watch?v=d_V8Vgtzk2o,2024-07-24,5 Principles for Report Design that improve every report! ✌️
HowToPowerBI,https://www.youtube.com/watch?v=q7iD6huA2Nk,2024-07-20,Here is what you should do with images from SHAREPOINT
HowToPowerBI,https://www.youtube.com/watch?v=BDbDJCRDSUg,2024-07-18,Use this (!) to track completion rate in Power BI 😍
HowToPowerBI,https://www.youtube.com/watch?v=QVCPIQ8C-Xo,2024-07-17,Better Report UX at every level | Unify y-axes across multiple visuals in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=dr_1HYe3n1k,2024-07-13,Having 0 expectations may be better 🫣😅
HowToPowerBI,https://www.youtube.com/watch?v=lmLb0hH-oeM,2024-07-12,SO simple SO quick and SO satisfying | FORMATTING trick
HowToPowerBI,https://www.youtube.com/watch?v=Mr7xVUpqqp4,2024-07-11,HR Report in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=vvfJok_ztyo,2024-07-10,Visual better than native! | Reinvented FUNNEL chart
HowToPowerBI,https://www.youtube.com/watch?v=X-0UxklItdk,2024-07-09,Data Model   |   IMPROVED
HowToPowerBI,https://www.youtube.com/watch?v=zDk5vk2XXfE,2024-07-08,Why do you need a DATE table? | DAX Date Table in Power BI
HowToPowerBI,https://www.youtube.com/watch?v=bUdujRVSG6Q,2024-07-07,When the users just want a Pivot Table… in Power BI...
